customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU003184,43,Male,Salaried,33490,595,Delhi
CU003385,27,Male,"Self Employed",43660,714,Gujarat
CU002713,41,Female,"Self Employed",40745,700,"West Bengal"
CU004399,43,Male,Salaried,66211,523,Gujarat
CU001239,38,Male,Salaried,15429,742,"Andra Pradesh"
CU003171,41,Female,Salaried,72220,786,Maharashtra
CU000774,22,Male,Salaried,12000,677,Karnataka
CU001442,38,Male,"Self Employed",43806,526,
CU004312,39,Male,Salaried,46474,770,Gujarat
CU003120,35,Male,Salaried,45543,624,Maharashtra
CU000417,43,Male,"Self Employed",39090,742,Maharashtra
CU004517,51,Male,Salaried,35922,824,Telangana
CU004408,36,Female,Salaried,35437,652,"West Bengal"
CU003807,36,Male,"Self Employed",46695,453,"Andra Pradesh"
CU003376,43,Female,Salaried,62439,625,Karnataka
CU000339,28,Female,"Self Employed",51035,670,"Uttar Pradesh"
CU000261,37,Female,Salaried,56049,691,Kerala
CU003947,40,Male,Salaried,37751,756,Karnataka
CU000720,49,Male,"Self Employed",49332,587,Telangana
CU003538,29,Male,Salaried,33919,696,Gujarat
CU001654,39,Female,Salaried,29890,670,Telangana
CU002040,50,Male,Salaried,44955,583,"Tamil Nadu"
CU002235,36,Male,"Self Employed",55105,646,"Andra Pradesh"
CU001925,34,Female,Salaried,47429,848,"Uttar Pradesh"
CU000606,22,Male,Salaried,39876,658,"Andra Pradesh"
CU001772,41,Female,Salaried,32399,613,Kerala
CU002824,41,Female,Salaried,21282,754,Gujarat
CU003890,38,Female,Salaried,20725,757,Telangana
CU001688,30,Female,"Self Employed",25878,888,Delhi
CU001514,37,Male,"Self Employed",73931,638,Karnataka
CU001148,26,Male,Salaried,12459,862,Karnataka
CU003192,40,Male,Salaried,12000,633,"Tamil Nadu"
CU004279,39,Male,"Self Employed",32742,541,Telangana
CU000954,44,Male,Salaried,12000,863,Kerala
CU000482,38,Female,Salaried,81086,662,"West Bengal"
CU003730,57,Male,"Self Employed",43657,605,Maharashtra
CU003408,27,Male,Salaried,69689,718,Maharashtra
CU004172,32,Male,Salaried,46641,609,Maharashtra
CU004569,29,Male,"Self Employed",59886,836,"Uttar Pradesh"
CU002184,32,Male,Salaried,38913,651,"West Bengal"
CU004079,39,Male,Salaried,40945,719,delhi
CU000710,48,Male,"Self Employed",27378,615,Delhi
CU003069,33,Female,Salaried,56193,615,"Uttar Pradesh"
CU000814,36,Male,Salaried,37588,558,Telangana
CU001759,23,Male,Salaried,49702,719,Maharashtra
CU001851,40,Female,Salaried,54592,596,Gujarat
CU001157,44,Male,Salaried,50575,757,Gujarat
CU003552,35,Male,"Self Employed",21890,448,Gujarat
CU000491,33,Female,Salaried,58726,857,Telangana
CU002607,51,Male,Salaried,52932,605,Karnataka
CU003687,47,Male,Salaried,62972,690,"West Bengal"
CU000352,30,Male,Salaried,47453,826,Karnataka
CU000187,52,Male,Salaried,33585,630,"Uttar Pradesh"
CU003684,41,Female,Salaried,54419,746,Kerala
CU001420,25,Male,Salaried,66307,656,Karnataka
CU000400,30,Male,Salaried,42374,686,"West Bengal"
CU003347,21,Male,Salaried,21941,647,"Uttar Pradesh"
CU001050,44,Male,Salaried,73546,642,"Tamil Nadu"
CU003212,61,Female,"Self Employed",52189,717,Gujarat
CU003783,36,Male,"Self Employed",60161,579,"West Bengal"
CU001741,54,Male,Salaried,86555,664,Telangana
CU002352,50,Female,Salaried,50801,683,Maharashtra
CU001520,40,Male,"Self Employed",48901,728,Karnataka
CU000422,45,Male,Salaried,86481,597,Maharashtra
CU003286,38,Male,"Self Employed",49158,738,DELHI
CU002606,21,Male,Salaried,28374,635,"Andra Pradesh"
CU000964,44,Male,Salaried,37983,480,"West Bengal"
CU003174,24,Male,Salaried,25898,650,Karnataka
CU003799,24,Female,Salaried,12000,703,"Tamil Nadu"
CU003873,28,Male,Salaried,42857,663,"West Bengal"
CU000488,51,Male,"Self Employed",12000,770,Delhi
CU003240,39,Male,Salaried,27692,678,Gujarat
CU001425,49,Male,Salaried,50661,681,Delhi
CU000256,40,Male,"Self Employed",29920,654,Telangana
CU001156,28,Male,"Self Employed",46591,748,"Uttar Pradesh"
CU000789,49,Male,Salaried,62892,501,delhi
CU003126,35,Male,Salaried,26298,777,Telangana
CU002609,29,Male,Salaried,45929,687,Karnataka
CU001013,43,Male,"Self Employed",20593,498,"Uttar Pradesh"
CU004078,47,Male,Salaried,44287,622,Gujarat
CU001106,35,Female,Salaried,44588,706,Gujarat
CU004503,24,Male,"Self Employed",34586,480,Kerala
CU000399,54,Male,Salaried,62936,486,Telangana
CU004212,35,Female,Salaried,25551,872,Telangana
CU001233,39,Female,Salaried,50969,867,Gujarat
CU003124,35,Male,Salaried,47698,444,"West Bengal"
CU004194,52,Male,Salaried,50498,698,Telangana
CU003637,44,Female,Salaried,28382,858,Maharashtra
CU002619,38,Male,"Self Employed",48609,646,Kerala
CU003720,40,Male,"Self Employed",32081,772,
CU000178,39,Male,"Self Employed",50341,760,"West Bengal"
CU001922,47,Male,"Self Employed",34080,558,Karnataka
CU003626,21,Male,Salaried,74558,843,Karnataka
CU003652,21,Male,"Self Employed",27286,702,Kerala
CU000526,46,Male,"Self Employed",61227,576,Maharashtra
CU003112,29,Female,Salaried,17339,491,Telangana
CU002032,38,Male,"Self Employed",45621,665,Karnataka
CU001991,32,Female,"Self Employed",42959,764,Karnataka
CU000322,38,Female,Salaried,29302,738,"Andra Pradesh"
CU000665,32,Male,Salaried,49484,784,"Tamil Nadu"
CU003467,30,Female,Salaried,33891,635,Gujarat
CU003217,39,Male,"Self Employed",24101,784,Karnataka
CU000333,50,Male,Salaried,56641,646,"Tamil Nadu"
CU004384,51,Male,"Self Employed",82471,599,"Uttar Pradesh"
CU004141,39,Male,Salaried,36643,733,Kerala
CU000599,21,Male,"Self Employed",39067,714,"Uttar Pradesh"
CU004196,31,Female,"Self Employed",76715,775,Telangana
CU000387,54,Male,"Self Employed",71298,686,Telangana
CU001724,50,Female,Salaried,26875,692,Kerala
CU003138,40,Male,Salaried,47059,623,"West Bengal"
CU004018,48,Male,Salaried,77113,601,Gujarat
CU004114,53,Male,"Self Employed",64350,652,Kerala
CU002049,43,Female,"Self Employed",36907,569,"West Bengal"
CU001029,42,Male,"Self Employed",52139,894,"Andra Pradesh"
CU004034,38,Male,Salaried,42254,663,Karnataka
CU000499,44,Female,"Self Employed",22024,524,"Uttar Pradesh"
CU000903,41,Male,Salaried,51233,714,"Tamil Nadu"
CU000702,45,Male,Salaried,72410,742,"Uttar Pradesh"
CU002739,43,Female,"Self Employed",57110,640,"Uttar Pradesh"
CU003822,63,Male,Salaried,53245,624,Telangana
CU003370,54,Male,"Self Employed",75787,719,Kerala
CU001860,38,Male,"Self Employed",37950,873,Telangana
CU002471,39,Female,Salaried,35866,804,Telangana
CU002404,28,Female,Salaried,48278,613,Telangana
CU002427,31,Male,Salaried,51849,673,Telangana
CU003403,27,Male,"Self Employed",15537,620,"Tamil Nadu"
CU004148,37,Male,Salaried,34012,613,"Tamil Nadu"
CU002481,24,Female,"Self Employed",53241,727,"West Bengal"
CU001684,38,Male,Salaried,99206,726,"Uttar Pradesh"
CU001329,43,Female,"Self Employed",14828,833,Telangana
CU002167,40,Male,Salaried,58941,715,"West Bengal"
CU003249,45,Male,Salaried,31965,630,"West Bengal"
CU000139,38,Male,Salaried,66883,665,Kerala
CU003470,25,Male,Salaried,89812,606,Maharashtra
CU003382,40,Male,Salaried,23594,751,Gujarat
CU001864,42,Female,Salaried,42102,716,Kerala
CU001943,38,Male,"Self Employed",25266,591,Delhi
CU000581,46,Female,"Self Employed",20349,617,"Uttar Pradesh"
CU003732,27,Male,"Self Employed",18575,768,"Andra Pradesh"
CU001186,26,Male,Salaried,63519,671,"Tamil Nadu"
CU003508,28,Female,Salaried,78701,498,Karnataka
CU003578,36,Male,Salaried,26236,712,"Uttar Pradesh"
CU004402,43,Male,"Self Employed",12764,694,Karnataka
CU003543,23,Female,Salaried,24056,682,Karnataka
CU002147,39,Male,"Self Employed",44404,714,"Andra Pradesh"
CU000111,53,Male,Salaried,55778,601,Karnataka
CU003201,33,Male,"Self Employed",29022,617,"Tamil Nadu"
CU001090,43,Male,Salaried,59228,900,Maharashtra
CU000930,35,Female,"Self Employed",50817,500,"Andra Pradesh"
CU002601,34,Male,Salaried,50223,751,"Uttar Pradesh"
CU001249,30,Female,"Self Employed",82974,687,
CU003420,47,Male,Salaried,68882,817,Maharashtra
CU003850,22,Male,"Self Employed",32898,629,Maharashtra
CU003318,45,Male,Salaried,52526,734,Maharashtra
CU003428,38,Male,Salaried,22224,621,Kerala
CU001785,21,Male,Salaried,69736,644,"West Bengal"
CU002561,44,Male,Salaried,74489,626,Maharashtra
CU002947,46,Male,Salaried,41790,658,"Uttar Pradesh"
CU000706,25,Male,Salaried,48694,764,"Andra Pradesh"
CU001198,48,Male,"Self Employed",46655,683,Telangana
CU001274,52,Male,Salaried,12000,741,Kerala
CU004056,46,Male,Salaried,57222,578,"Andra Pradesh"
CU003275,31,Male,Salaried,41027,590,"West Bengal"
CU002386,36,Male,Salaried,51992,692,Maharashtra
CU000384,40,Male,"Self Employed",64503,725,"West Bengal"
CU003510,43,Male,Salaried,18631,734,Telangana
CU003988,50,Male,"Self Employed",41588,716,Delhi
CU002913,32,Male,"Self Employed",30057,544,"West Bengal"
CU002765,36,Male,Salaried,47631,537,"Tamil Nadu"
CU002598,33,Male,"Self Employed",47678,624,"West Bengal"
CU000740,24,Male,"Self Employed",55111,814,Telangana
CU001866,42,Male,"Self Employed",12616,736,"West Bengal"
CU001353,21,Male,Salaried,84058,717,"Uttar Pradesh"
CU001691,44,Male,"Self Employed",68330,653,DELHI
CU003017,42,Female,Salaried,50489,571,Telangana
CU004232,28,Female,Salaried,18087,765,"Uttar Pradesh"
CU000004,21,Male,Salaried,24743,708,Maharashtra
CU004195,34,Male,Salaried,47970,590,"Andra Pradesh"
CU002550,23,Female,"Self Employed",12000,819,Gujarat
CU000008,27,Male,"Self Employed",61450,570,"Uttar Pradesh"
CU001815,39,Male,"Self Employed",41574,900,Gujarat
CU001322,38,Male,"Self Employed",61404,753,"Uttar Pradesh"
CU004317,46,Female,Salaried,54934,646,Maharashtra
CU000051,33,Male,Salaried,66779,615,Delhi
CU004597,63,Female,"Self Employed",44601,651,Maharashtra
CU000559,27,Male,"Self Employed",46713,599,"Andra Pradesh"
CU000727,53,Male,"Self Employed",56481,557,Maharashtra
CU003918,44,Female,"Self Employed",12000,677,
CU001900,36,Male,Salaried,13612,622,Delhi
CU003545,56,Female,Salaried,44572,577,Telangana
CU003715,29,Female,"Self Employed",48017,703,Kerala
CU003631,27,Male,Salaried,56668,880,Delhi
CU001072,26,Male,"Self Employed",34634,799,Gujarat
CU000717,34,Male,Salaried,40766,807,"Andra Pradesh"
CU004224,48,Male,"Self Employed",62048,715,delhi
CU004574,30,Male,Salaried,15363,694,"Uttar Pradesh"
CU002919,46,Female,"Self Employed",69522,537,"Tamil Nadu"
CU002622,40,Female,Salaried,55931,784,Karnataka
CU000319,36,Male,Salaried,20514,661,Gujarat
CU003750,54,Male,"Self Employed",59649,634,"West Bengal"
CU000428,37,Male,"Self Employed",12000,793,Delhi
CU001782,24,Male,"Self Employed",58646,765,Gujarat
CU000481,58,Male,"Self Employed",17736,718,Karnataka
CU001651,32,Male,"Self Employed",16421,787,Karnataka
CU000547,27,Male,Salaried,28491,558,"West Bengal"
CU003514,40,Male,Salaried,47882,751,Maharashtra
CU002877,29,Male,Salaried,29634,589,"West Bengal"
CU000667,35,Male,"Self Employed",29324,630,Delhi
CU000172,48,Male,"Self Employed",43596,530,Karnataka
CU001177,46,Female,Salaried,45463,801,Delhi
CU001078,50,Female,Salaried,64653,553,Karnataka
CU002351,21,Female,"Self Employed",35342,683,Maharashtra
CU003974,43,Female,Salaried,28676,693,Gujarat
CU004225,40,Male,"Self Employed",65857,585,"Uttar Pradesh"
CU003600,49,Male,Salaried,93508,672,"Uttar Pradesh"
CU004016,51,Male,Salaried,18863,838,Kerala
CU003696,52,Male,"Self Employed",44867,677,"Andra Pradesh"
CU001923,52,Female,"Self Employed",56842,616,Karnataka
CU003784,53,Male,Salaried,40062,539,"Andra Pradesh"
CU002464,24,Male,Salaried,63135,716,"West Bengal"
CU002577,26,Male,"Self Employed",61438,606,Gujarat
CU004119,57,Male,"Self Employed",98443,649,Karnataka
CU002912,42,Female,"Self Employed",60139,667,"Andra Pradesh"
CU003230,33,Female,Salaried,30300,598,"Andra Pradesh"
CU000782,44,Female,Salaried,91072,546,delhi
CU002180,33,Male,"Self Employed",23526,721,Telangana
CU000542,44,Male,Salaried,84850,611,"Uttar Pradesh"
CU000712,49,Male,Salaried,27433,645,Maharashtra
CU002658,28,Female,"Self Employed",50217,751,"Uttar Pradesh"
CU004021,39,Female,Salaried,49931,567,"West Bengal"
CU001496,30,Male,Salaried,45446,832,"West Bengal"
CU000255,43,Female,Salaried,62068,748,Karnataka
CU002641,36,Male,"Self Employed",85356,724,Kerala
CU002274,32,Female,Salaried,54734,697,Kerala
CU004336,61,Female,"Self Employed",60266,686,"Andra Pradesh"
CU002016,33,Male,"Self Employed",24979,772,"Andra Pradesh"
CU001926,30,Male,Salaried,41990,620,Maharashtra
CU003580,21,Female,"Self Employed",55355,619,Telangana
CU003879,38,Female,"Self Employed",78969,683,Karnataka
CU004590,39,Female,"Self Employed",12000,655,"Uttar Pradesh"
CU001172,23,Male,"Self Employed",35222,823,"Uttar Pradesh"
CU001725,41,Female,Salaried,15307,664,"Tamil Nadu"
CU001574,21,Male,Salaried,40917,900,Gujarat
CU001546,21,Male,Salaried,46061,757,delhi
CU000589,41,Male,"Self Employed",66819,702,Kerala
CU000791,22,Male,"Self Employed",32344,658,"Uttar Pradesh"
CU001145,45,Male,"Self Employed",58088,626,Kerala
CU004512,21,Female,Salaried,33590,636,Maharashtra
CU003564,24,Male,Salaried,12000,688,delhi
CU002720,35,Female,Salaried,75524,749,"Uttar Pradesh"
CU000076,32,Male,Salaried,49899,634,Maharashtra
CU001562,37,Male,Salaried,30152,669,Kerala
CU004273,42,Male,Salaried,84413,583,Delhi
CU001978,48,Female,"Self Employed",25187,649,DELHI
CU004205,58,Female,"Self Employed",12000,728,Telangana
CU003817,37,Male,"Self Employed",60362,652,Karnataka
CU003559,37,Male,Salaried,22247,704,Kerala
CU004367,55,Female,Salaried,38465,721,"Uttar Pradesh"
CU002445,65,Male,Salaried,75037,707,Telangana
CU001615,48,Female,Salaried,46948,885,"Uttar Pradesh"
CU001404,43,Female,Salaried,72056,638,Kerala
CU000946,43,Male,Salaried,63823,697,Telangana
CU003882,29,Male,"Self Employed",85444,727,"West Bengal"
CU003404,50,Female,"Self Employed",48590,846,"Uttar Pradesh"
CU002582,36,Male,"Self Employed",65659,562,Kerala
CU001675,52,Female,Salaried,41797,772,Telangana
CU003431,45,Female,Salaried,27549,757,Telangana
CU004084,44,Male,Salaried,23271,724,"Andra Pradesh"
CU004137,51,Male,Salaried,41365,655,Kerala
CU000969,24,Male,"Self Employed",49463,729,Kerala
CU004110,32,Male,"Self Employed",23432,723,
CU001282,28,Male,Salaried,49862,637,"Tamil Nadu"
CU000226,23,Female,Salaried,49489,774,Telangana
CU003253,65,Male,"Self Employed",42008,769,Maharashtra
CU003964,31,Female,"Self Employed",30330,599,Maharashtra
CU004055,42,Female,Salaried,46453,637,"Uttar Pradesh"
CU003049,42,Male,Salaried,43590,718,Kerala
CU004175,25,Male,"Self Employed",44167,641,Maharashtra
CU003269,46,Male,"Self Employed",38655,699,"Uttar Pradesh"
CU001737,37,Male,Salaried,82785,701,
CU001673,35,Female,"Self Employed",75845,635,"Uttar Pradesh"
CU004230,28,Male,"Self Employed",67391,636,Karnataka
CU003159,41,Female,Salaried,31319,592,Gujarat
CU000155,30,Male,Salaried,16830,564,"West Bengal"
CU000477,21,Male,"Self Employed",48694,662,Karnataka
CU003620,33,Male,Salaried,28720,625,Gujarat
CU000082,33,Male,"Self Employed",49481,681,Maharashtra
CU001908,39,Female,Salaried,37497,821,"Tamil Nadu"
CU002850,54,Female,"Self Employed",92968,727,Gujarat
CU000552,26,Male,"Self Employed",56110,597,Karnataka
CU001642,21,Male,Salaried,57197,676,Gujarat
CU003702,34,Male,Salaried,34526,745,Gujarat
CU001088,54,Male,Salaried,48851,895,Telangana
CU002813,39,Male,"Self Employed",32218,560,Maharashtra
CU000383,38,Male,"Self Employed",68237,596,Gujarat
CU001100,31,Male,"Self Employed",54981,527,"Andra Pradesh"
CU003484,44,Male,Salaried,34849,755,"Uttar Pradesh"
CU001563,56,Male,"Self Employed",42723,636,"Andra Pradesh"
CU003517,50,Male,Salaried,37275,685,"Tamil Nadu"
CU004551,35,Female,"Self Employed",19787,742,DELHI
CU000919,38,Male,Salaried,56166,847,"Andra Pradesh"
CU000985,26,Male,Salaried,66156,663,Maharashtra
CU002785,49,Male,Salaried,72235,696,Kerala
CU000474,40,Female,"Self Employed",76610,588,Telangana
CU002353,47,Male,Salaried,31783,622,Karnataka
CU001121,42,Male,"Self Employed",61876,715,"West Bengal"
CU002462,32,Male,"Self Employed",40058,578,"Tamil Nadu"
CU003403,27,Male,"Self Employed",15537,620,"Tamil Nadu"
CU000090,50,Male,Salaried,45104,684,"Tamil Nadu"
CU000851,42,Male,Salaried,52592,830,Karnataka
CU002012,54,Male,Salaried,49381,637,"Andra Pradesh"
CU000298,43,Male,Salaried,68931,665,"West Bengal"
CU000528,40,Female,Salaried,56029,710,Kerala
CU000443,35,Male,"Self Employed",12000,685,"Tamil Nadu"
CU000073,27,Male,"Self Employed",20716,736,"West Bengal"
CU001139,36,Female,"Self Employed",52986,706,delhi
CU002106,53,Male,"Self Employed",37049,555,"Tamil Nadu"
CU001414,21,Male,Salaried,65743,598,DELHI
CU001007,44,Male,"Self Employed",28222,809,"Andra Pradesh"
CU003864,24,Male,"Self Employed",50665,770,"Uttar Pradesh"
CU000084,47,Male,"Self Employed",62446,696,Kerala
CU003711,34,Female,"Self Employed",65651,593,"Tamil Nadu"
CU002151,38,Male,Salaried,40148,572,"Tamil Nadu"
CU003519,50,Male,"Self Employed",42806,756,"Tamil Nadu"
CU004373,29,Male,"Self Employed",24885,613,Delhi
CU002566,42,Male,"Self Employed",16377,673,"Andra Pradesh"
CU001940,46,Male,"Self Employed",23245,668,"West Bengal"
CU001803,34,Male,Salaried,72489,589,Maharashtra
CU000398,46,Female,"Self Employed",35338,693,"Uttar Pradesh"
CU004306,43,Male,Salaried,64939,634,"Tamil Nadu"
CU003407,30,Female,Salaried,42452,682,Gujarat
CU004528,50,Female,"Self Employed",60089,544,Gujarat
CU002602,32,Female,"Self Employed",32177,829,Gujarat
CU000987,33,Male,Salaried,66486,786,"Uttar Pradesh"
CU002797,38,Male,Salaried,55950,808,Karnataka
CU000485,46,Female,Salaried,35958,640,Telangana
CU003400,40,Female,Salaried,47152,625,Delhi
CU002578,39,Male,Salaried,53663,535,Maharashtra
CU004243,47,Male,"Self Employed",12000,561,"Andra Pradesh"
CU004077,21,Male,"Self Employed",52764,528,Gujarat
CU001105,34,Male,Salaried,65938,746,"Andra Pradesh"
CU004159,40,Male,"Self Employed",43185,649,"Uttar Pradesh"
CU002687,47,Female,Salaried,50489,572,"Tamil Nadu"
CU002020,21,Female,"Self Employed",45402,760,"Andra Pradesh"
CU002906,50,Female,Salaried,28431,612,"West Bengal"
CU000105,44,Male,Salaried,60150,655,"West Bengal"
CU003392,22,Female,Salaried,29756,472,Kerala
CU002047,44,Male,Salaried,81108,572,Delhi
CU002501,25,Female,Salaried,20482,646,Kerala
CU001853,33,Male,Salaried,24680,650,Kerala
CU000198,38,Male,Salaried,57909,874,"West Bengal"
CU001687,45,Female,Salaried,72838,752,"Tamil Nadu"
CU001534,26,Male,Salaried,17717,632,Karnataka
CU004003,28,Male,"Self Employed",79918,741,Telangana
CU000818,33,Male,Salaried,47068,863,Kerala
CU000565,50,Female,Salaried,35853,756,Maharashtra
CU001894,44,Female,"Self Employed",79886,739,Karnataka
CU004164,39,Female,Salaried,27877,688,Karnataka
CU000856,21,Male,Salaried,64206,721,Telangana
CU000310,47,Male,Salaried,75569,725,delhi
CU004490,55,Male,Salaried,38665,530,Karnataka
CU003331,26,Female,Salaried,14381,614,Kerala
CU001722,33,Male,Salaried,31217,722,"Andra Pradesh"
CU002331,43,Male,Salaried,30870,663,Gujarat
CU003845,47,Male,"Self Employed",29368,635,"Tamil Nadu"
CU003766,26,Male,"Self Employed",40178,704,Delhi
CU000721,49,Female,"Self Employed",66227,838,Gujarat
CU000292,34,Male,Salaried,48211,680,"Tamil Nadu"
CU002191,35,Male,"Self Employed",53674,640,Gujarat
CU000541,41,Female,Salaried,59431,559,"Andra Pradesh"
CU002390,42,Male,Salaried,60049,627,"Uttar Pradesh"
CU004263,35,Male,Salaried,45439,456,"Tamil Nadu"
CU002678,25,Male,"Self Employed",58122,749,"Andra Pradesh"
CU003263,40,Male,"Self Employed",44241,681,Telangana
CU000690,41,Female,Salaried,35818,617,"Uttar Pradesh"
CU000061,52,Male,"Self Employed",16282,591,Maharashtra
CU003910,43,Male,"Self Employed",31837,658,
CU001190,37,Male,Salaried,27987,631,"West Bengal"
CU002539,40,Male,"Self Employed",64718,704,Telangana
CU002611,40,Female,Salaried,15999,593,"Uttar Pradesh"
CU001620,28,Female,Salaried,29549,674,"Tamil Nadu"
CU000005,28,Male,"Self Employed",16753,686,Maharashtra
CU003583,47,Female,Salaried,59215,760,"Uttar Pradesh"
CU003190,26,Male,Salaried,56925,675,Maharashtra
CU000536,31,Male,Salaried,43656,615,"Uttar Pradesh"
CU003320,37,Male,"Self Employed",60812,764,Telangana
CU004414,30,Male,"Self Employed",38192,615,"Andra Pradesh"
CU002982,38,Male,Salaried,40709,757,delhi
CU004467,54,Male,"Self Employed",49327,767,"West Bengal"
CU000582,43,Male,"Self Employed",24828,503,"Andra Pradesh"
CU003692,32,Male,Salaried,48457,850,"West Bengal"
CU000196,39,Male,"Self Employed",52373,644,"Uttar Pradesh"
CU001264,34,Male,"Self Employed",49101,533,Delhi
CU000173,42,Male,Salaried,49153,582,"Andra Pradesh"
CU003097,26,Male,"Self Employed",40493,689,"West Bengal"
CU002909,21,Male,"Self Employed",30501,629,"Andra Pradesh"
CU003045,42,Male,"Self Employed",46622,769,"Andra Pradesh"
CU001410,31,Male,Salaried,21360,769,"Andra Pradesh"
CU004145,30,Male,Salaried,46413,759,Gujarat
CU001788,28,Female,"Self Employed",34867,701,Kerala
CU003053,35,Male,Salaried,40783,900,Delhi
CU003032,21,Male,Salaried,31481,799,Gujarat
CU001174,37,Male,"Self Employed",53632,746,"Tamil Nadu"
CU003535,47,Male,"Self Employed",29880,662,"Andra Pradesh"
CU001448,42,Male,"Self Employed",37132,611,Kerala
CU002341,21,Female,Salaried,41799,477,"Andra Pradesh"
CU001301,50,Male,Salaried,89629,680,Telangana
CU000643,41,Male,"Self Employed",22046,687,Gujarat
CU002460,25,Male,Salaried,38988,639,Maharashtra
CU002817,44,Male,Salaried,45845,836,Maharashtra
CU003308,46,Male,Salaried,28204,634,Karnataka
CU002339,33,Male,"Self Employed",15902,605,Kerala
CU002391,48,Male,Salaried,52640,643,"Andra Pradesh"
CU002463,33,Male,Salaried,22380,603,"Tamil Nadu"
CU003624,40,Male,Salaried,74109,874,
CU001240,45,Male,"Self Employed",12000,800,"Tamil Nadu"
CU003748,41,Male,Salaried,58176,659,Gujarat
CU004127,21,Male,Salaried,40001,571,Telangana
CU001994,34,Female,"Self Employed",70152,631,"West Bengal"
CU001165,30,Male,Salaried,35040,648,Gujarat
CU001939,36,Male,"Self Employed",53671,525,Karnataka
CU004221,46,Male,Salaried,56826,670,Maharashtra
CU001566,34,Male,"Self Employed",45860,741,Gujarat
CU003358,26,Female,"Self Employed",12000,579,"West Bengal"
CU000587,37,Female,Salaried,42310,777,Telangana
CU001886,45,Male,Salaried,43651,787,"Uttar Pradesh"
CU000813,46,Male,Salaried,28436,751,"Tamil Nadu"
CU001071,27,Female,"Self Employed",37534,635,Kerala
CU001168,21,Male,Salaried,57275,713,"Tamil Nadu"
CU001960,39,Male,Salaried,12000,613,"West Bengal"
CU002254,63,Male,Salaried,37775,691,Telangana
CU000720,49,Male,"Self Employed",49332,587,Telangana
CU004227,32,Female,"Self Employed",67529,692,Gujarat
CU001066,47,Male,Salaried,64875,803,"Tamil Nadu"
CU002948,33,Male,Salaried,47977,543,Karnataka
CU002446,32,Male,"Self Employed",43114,696,"Uttar Pradesh"
CU001310,44,Female,"Self Employed",25031,826,"Tamil Nadu"
CU001336,40,Male,Salaried,27092,775,Telangana
CU000306,28,Male,"Self Employed",24061,728,"West Bengal"
CU001505,30,Male,"Self Employed",34224,615,Karnataka
CU000912,41,Male,Salaried,36667,674,"Andra Pradesh"
CU000440,34,Female,"Self Employed",12000,699,"West Bengal"
CU000714,45,Male,Salaried,26674,801,DELHI
CU004259,34,Female,"Self Employed",50839,720,DELHI
CU003669,51,Male,Salaried,57416,614,Telangana
CU002166,40,Female,"Self Employed",27203,593,"Uttar Pradesh"
CU001502,21,Male,"Self Employed",30420,662,Gujarat
CU004036,29,Male,Salaried,48742,631,Maharashtra
CU001025,47,Male,"Self Employed",55537,725,"Andra Pradesh"
CU001555,39,Male,Salaried,71197,733,"West Bengal"
CU001083,34,Female,Salaried,24403,620,Karnataka
CU003906,36,Male,"Self Employed",33310,800,Telangana
CU001661,65,Female,Salaried,61889,779,Maharashtra
CU000735,37,Male,Salaried,21094,528,Kerala
CU002683,29,Female,"Self Employed",31381,729,"Andra Pradesh"
CU002979,39,Male,"Self Employed",49007,820,Maharashtra
CU001914,35,Male,Salaried,34718,760,"Tamil Nadu"
CU001075,43,Male,"Self Employed",73283,639,Gujarat
CU001811,29,Male,Salaried,35141,842,Delhi
CU004333,44,Male,"Self Employed",44372,736,Karnataka
CU001331,53,Male,"Self Employed",51404,671,Maharashtra
CU002480,36,Female,"Self Employed",57102,654,Maharashtra
CU002085,21,Male,"Self Employed",60063,582,DELHI
CU003868,47,Female,"Self Employed",78766,625,Delhi
CU000066,46,Male,"Self Employed",62991,707,Gujarat
CU002224,36,Male,Salaried,70493,763,Telangana
CU002362,31,Female,"Self Employed",27711,742,"Uttar Pradesh"
CU002611,40,Female,Salaried,15999,593,"Uttar Pradesh"
CU001220,48,Male,"Self Employed",68350,614,"West Bengal"
CU000358,50,Female,Salaried,54694,603,Maharashtra
CU004516,29,Male,Salaried,56826,594,Telangana
CU003975,26,Female,Salaried,12000,763,Karnataka
CU001588,37,Male,"Self Employed",66504,774,Delhi
CU001360,26,Female,Salaried,68985,677,Telangana
CU001094,45,Male,Salaried,46532,633,Maharashtra
CU003623,52,Female,"Self Employed",32446,546,Gujarat
CU004486,40,Female,"Self Employed",12000,666,"Uttar Pradesh"
CU002011,51,Female,Salaried,12000,607,Delhi
CU004488,34,Male,Salaried,23015,745,Kerala
CU001378,49,Male,"Self Employed",12000,768,Gujarat
CU003722,49,Male,Salaried,48443,693,"Andra Pradesh"
CU000397,21,Female,"Self Employed",13317,537,Gujarat
CU001278,36,Male,"Self Employed",22936,753,Karnataka
CU000986,28,Female,Salaried,51966,599,"Andra Pradesh"
CU000873,29,Female,Salaried,44375,556,"Uttar Pradesh"
CU000934,22,Male,Salaried,68187,767,Kerala
CU003698,38,Male,Salaried,22365,603,Gujarat
CU004204,41,Male,Salaried,55608,644,delhi
CU003332,48,Male,"Self Employed",69297,596,Karnataka
CU003912,35,Female,Salaried,20028,698,
CU001846,28,Male,"Self Employed",70333,592,"Andra Pradesh"
CU003191,44,Male,Salaried,39179,864,"Andra Pradesh"
